2023-11-28 05:25:06 status unpacked libgcc-s1:amd64 12.2.0-14
2023-11-28 05:25:06 status half-configured libgcc-s1:amd64 12.2.0-14
2023-11-28 05:25:06 status installed libgcc-s1:amd64 12.2.0-14
2023-11-28 05:25:06 configure libc6:amd64 2.36-9+deb12u2 <none>
2023-11-28 05:25:06 status unpacked libc6:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 status half-configured libc6:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 status installed libc6:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 configure libudev1:amd64 252.17-1~deb12u1 <none>
2023-11-28 05:25:06 status unpacked libudev1:amd64 252.17-1~deb12u1
2023-11-28 05:25:06 status half-configured libudev1:amd64 252.17-1~deb12u1
2023-11-28 05:25:06 status installed libudev1:amd64 252.17-1~deb12u1
2023-11-28 05:25:06 configure libffi8:amd64 3.4.4-1 <none>
2023-11-28 05:25:06 status unpacked libffi8:amd64 3.4.4-1
2023-11-28 05:25:06 status half-configured libffi8:amd64 3.4.4-1
2023-11-28 05:25:06 status installed libffi8:amd64 3.4.4-1
2023-11-28 05:25:06 configure libmd0:amd64 1.0.4-2 <none>
2023-11-28 05:25:06 status unpacked libmd0:amd64 1.0.4-2
2023-11-28 05:25:06 status half-configured libmd0:amd64 1.0.4-2
2023-11-28 05:25:06 status installed libmd0:amd64 1.0.4-2
2023-11-28 05:25:06 configure libxxhash0:amd64 0.8.1-1 <none>
2023-11-28 05:25:06 status unpacked libxxhash0:amd64 0.8.1-1
2023-11-28 05:25:06 status half-configured libxxhash0:amd64 0.8.1-1
2023-11-28 05:25:06 status installed libxxhash0:amd64 0.8.1-1
2023-11-28 05:25:06 configure libattr1:amd64 1:2.5.1-4 <none>
2023-11-28 05:25:06 status unpacked libattr1:amd64 1:2.5.1-4
2023-11-28 05:25:06 status half-configured libattr1:amd64 1:2.5.1-4
2023-11-28 05:25:06 status installed libattr1:amd64 1:2.5.1-4
2023-11-28 05:25:06 configure sysvinit-utils:amd64 3.06-4 <none>
2023-11-28 05:25:06 status unpacked sysvinit-utils:amd64 3.06-4
2023-11-28 05:25:06 status half-configured sysvinit-utils:amd64 3.06-4
2023-11-28 05:25:06 status installed sysvinit-utils:amd64 3.06-4
2023-11-28 05:25:06 configure libtasn1-6:amd64 4.19.0-2 <none>
2023-11-28 05:25:06 status unpacked libtasn1-6:amd64 4.19.0-2
2023-11-28 05:25:06 status half-configured libtasn1-6:amd64 4.19.0-2
2023-11-28 05:25:06 status installed libtasn1-6:amd64 4.19.0-2
2023-11-28 05:25:06 configure debianutils:amd64 5.7-0.5~deb12u1 <none>
2023-11-28 05:25:06 status unpacked debianutils:amd64 5.7-0.5~deb12u1
2023-11-28 05:25:06 status half-configured debianutils:amd64 5.7-0.5~deb12u1
2023-11-28 05:25:06 status installed debianutils:amd64 5.7-0.5~deb12u1
2023-11-28 05:25:06 configure mawk:amd64 1.3.4.20200120-3.1 <none>
2023-11-28 05:25:06 status unpacked mawk:amd64 1.3.4.20200120-3.1
2023-11-28 05:25:06 status half-configured mawk:amd64 1.3.4.20200120-3.1
2023-11-28 05:25:06 status installed mawk:amd64 1.3.4.20200120-3.1
2023-11-28 05:25:06 configure libdebconfclient0:amd64 0.270 <none>
2023-11-28 05:25:06 status unpacked libdebconfclient0:amd64 0.270
2023-11-28 05:25:06 status half-configured libdebconfclient0:amd64 0.270
2023-11-28 05:25:06 status installed libdebconfclient0:amd64 0.270
2023-11-28 05:25:06 configure base-files:amd64 12.4+deb12u2 <none>
2023-11-28 05:25:06 status unpacked base-files:amd64 12.4+deb12u2
2023-11-28 05:25:06 status half-configured base-files:amd64 12.4+deb12u2
2023-11-28 05:25:06 status installed base-files:amd64 12.4+deb12u2
2023-11-28 05:25:06 configure libbz2-1.0:amd64 1.0.8-5+b1 <none>
2023-11-28 05:25:06 status unpacked libbz2-1.0:amd64 1.0.8-5+b1
2023-11-28 05:25:06 status half-configured libbz2-1.0:amd64 1.0.8-5+b1
2023-11-28 05:25:06 status installed libbz2-1.0:amd64 1.0.8-5+b1
2023-11-28 05:25:06 configure libdb5.3:amd64 5.3.28+dfsg2-1 <none>
2023-11-28 05:25:06 status unpacked libdb5.3:amd64 5.3.28+dfsg2-1
2023-11-28 05:25:06 status half-configured libdb5.3:amd64 5.3.28+dfsg2-1
2023-11-28 05:25:06 status installed libdb5.3:amd64 5.3.28+dfsg2-1
2023-11-28 05:25:06 configure libblkid1:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:06 status unpacked libblkid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status half-configured libblkid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status installed libblkid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 configure libstdc++6:amd64 12.2.0-14 <none>
2023-11-28 05:25:06 status unpacked libstdc++6:amd64 12.2.0-14
2023-11-28 05:25:06 status half-configured libstdc++6:amd64 12.2.0-14
2023-11-28 05:25:06 status installed libstdc++6:amd64 12.2.0-14
2023-11-28 05:25:06 configure libgdbm6:amd64 1.23-3 <none>
2023-11-28 05:25:06 status unpacked libgdbm6:amd64 1.23-3
2023-11-28 05:25:06 status half-configured libgdbm6:amd64 1.23-3
2023-11-28 05:25:06 status installed libgdbm6:amd64 1.23-3
2023-11-28 05:25:06 configure libtinfo6:amd64 6.4-4 <none>
2023-11-28 05:25:06 status unpacked libtinfo6:amd64 6.4-4
2023-11-28 05:25:06 status half-configured libtinfo6:amd64 6.4-4
2023-11-28 05:25:06 status installed libtinfo6:amd64 6.4-4
2023-11-28 05:25:06 configure bash:amd64 5.2.15-2+b2 <none>
2023-11-28 05:25:06 status unpacked bash:amd64 5.2.15-2+b2
2023-11-28 05:25:06 status half-configured bash:amd64 5.2.15-2+b2
2023-11-28 05:25:06 status installed bash:amd64 5.2.15-2+b2
2023-11-28 05:25:06 configure libzstd1:amd64 1.5.4+dfsg2-5 <none>
2023-11-28 05:25:06 status unpacked libzstd1:amd64 1.5.4+dfsg2-5
2023-11-28 05:25:06 status half-configured libzstd1:amd64 1.5.4+dfsg2-5
2023-11-28 05:25:06 status installed libzstd1:amd64 1.5.4+dfsg2-5
2023-11-28 05:25:06 configure liblzma5:amd64 5.4.1-0.2 <none>
2023-11-28 05:25:06 status unpacked liblzma5:amd64 5.4.1-0.2
2023-11-28 05:25:06 status half-configured liblzma5:amd64 5.4.1-0.2
2023-11-28 05:25:06 status installed liblzma5:amd64 5.4.1-0.2
2023-11-28 05:25:06 configure libgpg-error0:amd64 1.46-1 <none>
2023-11-28 05:25:06 status unpacked libgpg-error0:amd64 1.46-1
2023-11-28 05:25:06 status half-configured libgpg-error0:amd64 1.46-1
2023-11-28 05:25:06 status installed libgpg-error0:amd64 1.46-1
2023-11-28 05:25:06 configure liblz4-1:amd64 1.9.4-1 <none>
2023-11-28 05:25:06 status unpacked liblz4-1:amd64 1.9.4-1
2023-11-28 05:25:06 status half-configured liblz4-1:amd64 1.9.4-1
2023-11-28 05:25:06 status installed liblz4-1:amd64 1.9.4-1
2023-11-28 05:25:06 configure libc-bin:amd64 2.36-9+deb12u2 <none>
2023-11-28 05:25:06 status unpacked libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 status half-configured libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 status installed libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 configure ncurses-bin:amd64 6.4-4 <none>
2023-11-28 05:25:06 status unpacked ncurses-bin:amd64 6.4-4
2023-11-28 05:25:06 status half-configured ncurses-bin:amd64 6.4-4
2023-11-28 05:25:06 status installed ncurses-bin:amd64 6.4-4
2023-11-28 05:25:06 configure libacl1:amd64 2.3.1-3 <none>
2023-11-28 05:25:06 status triggers-pending libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:06 status unpacked libacl1:amd64 2.3.1-3
2023-11-28 05:25:06 status half-configured libacl1:amd64 2.3.1-3
2023-11-28 05:25:06 status installed libacl1:amd64 2.3.1-3
2023-11-28 05:25:06 configure libunistring2:amd64 1.0-2 <none>
2023-11-28 05:25:06 status unpacked libunistring2:amd64 1.0-2
2023-11-28 05:25:06 status half-configured libunistring2:amd64 1.0-2
2023-11-28 05:25:06 status installed libunistring2:amd64 1.0-2
2023-11-28 05:25:06 configure libsmartcols1:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:06 status unpacked libsmartcols1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status half-configured libsmartcols1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status installed libsmartcols1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 configure libgcrypt20:amd64 1.10.1-3 <none>
2023-11-28 05:25:06 status unpacked libgcrypt20:amd64 1.10.1-3
2023-11-28 05:25:06 status half-configured libgcrypt20:amd64 1.10.1-3
2023-11-28 05:25:06 status installed libgcrypt20:amd64 1.10.1-3
2023-11-28 05:25:06 configure zlib1g:amd64 1:1.2.13.dfsg-1 <none>
2023-11-28 05:25:06 status unpacked zlib1g:amd64 1:1.2.13.dfsg-1
2023-11-28 05:25:06 status half-configured zlib1g:amd64 1:1.2.13.dfsg-1
2023-11-28 05:25:06 status installed zlib1g:amd64 1:1.2.13.dfsg-1
2023-11-28 05:25:06 configure libcrypt1:amd64 1:4.4.33-2 <none>
2023-11-28 05:25:06 status unpacked libcrypt1:amd64 1:4.4.33-2
2023-11-28 05:25:06 status half-configured libcrypt1:amd64 1:4.4.33-2
2023-11-28 05:25:06 status installed libcrypt1:amd64 1:4.4.33-2
2023-11-28 05:25:06 configure libidn2-0:amd64 2.3.3-1+b1 <none>
2023-11-28 05:25:06 status unpacked libidn2-0:amd64 2.3.3-1+b1
2023-11-28 05:25:06 status half-configured libidn2-0:amd64 2.3.3-1+b1
2023-11-28 05:25:06 status installed libidn2-0:amd64 2.3.3-1+b1
2023-11-28 05:25:06 configure libcom-err2:amd64 1.47.0-2 <none>
2023-11-28 05:25:06 status unpacked libcom-err2:amd64 1.47.0-2
2023-11-28 05:25:06 status half-configured libcom-err2:amd64 1.47.0-2
2023-11-28 05:25:06 status installed libcom-err2:amd64 1.47.0-2
2023-11-28 05:25:06 configure diffutils:amd64 1:3.8-4 <none>
2023-11-28 05:25:06 status unpacked diffutils:amd64 1:3.8-4
2023-11-28 05:25:06 status half-configured diffutils:amd64 1:3.8-4
2023-11-28 05:25:06 status installed diffutils:amd64 1:3.8-4
2023-11-28 05:25:06 configure libseccomp2:amd64 2.5.4-1+b3 <none>
2023-11-28 05:25:06 status unpacked libseccomp2:amd64 2.5.4-1+b3
2023-11-28 05:25:06 status half-configured libseccomp2:amd64 2.5.4-1+b3
2023-11-28 05:25:06 status installed libseccomp2:amd64 2.5.4-1+b3
2023-11-28 05:25:06 configure libcap2:amd64 1:2.66-4 <none>
2023-11-28 05:25:06 status unpacked libcap2:amd64 1:2.66-4
2023-11-28 05:25:06 status half-configured libcap2:amd64 1:2.66-4
2023-11-28 05:25:06 status installed libcap2:amd64 1:2.66-4
2023-11-28 05:25:06 configure hostname:amd64 3.23+nmu1 <none>
2023-11-28 05:25:06 status unpacked hostname:amd64 3.23+nmu1
2023-11-28 05:25:06 status half-configured hostname:amd64 3.23+nmu1
2023-11-28 05:25:06 status installed hostname:amd64 3.23+nmu1
2023-11-28 05:25:06 configure libcap-ng0:amd64 0.8.3-1+b3 <none>
2023-11-28 05:25:06 status unpacked libcap-ng0:amd64 0.8.3-1+b3
2023-11-28 05:25:06 status half-configured libcap-ng0:amd64 0.8.3-1+b3
2023-11-28 05:25:06 status installed libcap-ng0:amd64 0.8.3-1+b3
2023-11-28 05:25:06 configure libext2fs2:amd64 1.47.0-2 <none>
2023-11-28 05:25:06 status unpacked libext2fs2:amd64 1.47.0-2
2023-11-28 05:25:06 status half-configured libext2fs2:amd64 1.47.0-2
2023-11-28 05:25:06 status installed libext2fs2:amd64 1.47.0-2
2023-11-28 05:25:06 configure libnettle8:amd64 3.8.1-2 <none>
2023-11-28 05:25:06 status unpacked libnettle8:amd64 3.8.1-2
2023-11-28 05:25:06 status half-configured libnettle8:amd64 3.8.1-2
2023-11-28 05:25:06 status installed libnettle8:amd64 3.8.1-2
2023-11-28 05:25:06 configure libgmp10:amd64 2:6.2.1+dfsg1-1.1 <none>
2023-11-28 05:25:06 status unpacked libgmp10:amd64 2:6.2.1+dfsg1-1.1
2023-11-28 05:25:06 status half-configured libgmp10:amd64 2:6.2.1+dfsg1-1.1
2023-11-28 05:25:06 status installed libgmp10:amd64 2:6.2.1+dfsg1-1.1
2023-11-28 05:25:06 configure libp11-kit0:amd64 0.24.1-2 <none>
2023-11-28 05:25:06 status unpacked libp11-kit0:amd64 0.24.1-2
2023-11-28 05:25:06 status half-configured libp11-kit0:amd64 0.24.1-2
2023-11-28 05:25:06 status installed libp11-kit0:amd64 0.24.1-2
2023-11-28 05:25:06 configure libaudit1:amd64 1:3.0.9-1 <none>
2023-11-28 05:25:06 status unpacked libaudit1:amd64 1:3.0.9-1
2023-11-28 05:25:06 status half-configured libaudit1:amd64 1:3.0.9-1
2023-11-28 05:25:06 status installed libaudit1:amd64 1:3.0.9-1
2023-11-28 05:25:06 configure libuuid1:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:06 status unpacked libuuid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status half-configured libuuid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status installed libuuid1:amd64 2.38.1-5+b1
2023-11-28 05:25:06 configure libss2:amd64 1.47.0-2 <none>
2023-11-28 05:25:06 status unpacked libss2:amd64 1.47.0-2
2023-11-28 05:25:06 status half-configured libss2:amd64 1.47.0-2
2023-11-28 05:25:06 status installed libss2:amd64 1.47.0-2
2023-11-28 05:25:06 configure libgdbm-compat4:amd64 1.23-3 <none>
2023-11-28 05:25:06 status unpacked libgdbm-compat4:amd64 1.23-3
2023-11-28 05:25:06 status half-configured libgdbm-compat4:amd64 1.23-3
2023-11-28 05:25:06 status installed libgdbm-compat4:amd64 1.23-3
2023-11-28 05:25:06 configure libsepol2:amd64 3.4-2.1 <none>
2023-11-28 05:25:06 status unpacked libsepol2:amd64 3.4-2.1
2023-11-28 05:25:06 status half-configured libsepol2:amd64 3.4-2.1
2023-11-28 05:25:06 status installed libsepol2:amd64 3.4-2.1
2023-11-28 05:25:06 configure libpcre2-8-0:amd64 10.42-1 <none>
2023-11-28 05:25:06 status unpacked libpcre2-8-0:amd64 10.42-1
2023-11-28 05:25:06 status half-configured libpcre2-8-0:amd64 10.42-1
2023-11-28 05:25:06 status installed libpcre2-8-0:amd64 10.42-1
2023-11-28 05:25:06 configure logsave:amd64 1.47.0-2 <none>
2023-11-28 05:25:06 status unpacked logsave:amd64 1.47.0-2
2023-11-28 05:25:06 status half-configured logsave:amd64 1.47.0-2
2023-11-28 05:25:06 status installed logsave:amd64 1.47.0-2
2023-11-28 05:25:06 configure gpgv:amd64 2.2.40-1.1 <none>
2023-11-28 05:25:06 status unpacked gpgv:amd64 2.2.40-1.1
2023-11-28 05:25:06 status half-configured gpgv:amd64 2.2.40-1.1
2023-11-28 05:25:06 status installed gpgv:amd64 2.2.40-1.1
2023-11-28 05:25:06 configure util-linux-extra:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:06 status unpacked util-linux-extra:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status half-configured util-linux-extra:amd64 2.38.1-5+b1
2023-11-28 05:25:06 status installed util-linux-extra:amd64 2.38.1-5+b1
2023-11-28 05:25:06 configure libhogweed6:amd64 3.8.1-2 <none>
2023-11-28 05:25:06 status unpacked libhogweed6:amd64 3.8.1-2
2023-11-28 05:25:06 status half-configured libhogweed6:amd64 3.8.1-2
2023-11-28 05:25:06 status installed libhogweed6:amd64 3.8.1-2
2023-11-28 05:25:06 configure e2fsprogs:amd64 1.47.0-2 <none>
2023-11-28 05:25:06 status unpacked e2fsprogs:amd64 1.47.0-2
2023-11-28 05:25:06 status half-configured e2fsprogs:amd64 1.47.0-2
2023-11-28 05:25:07 status installed e2fsprogs:amd64 1.47.0-2
2023-11-28 05:25:07 configure libsystemd0:amd64 252.17-1~deb12u1 <none>
2023-11-28 05:25:07 status unpacked libsystemd0:amd64 252.17-1~deb12u1
2023-11-28 05:25:07 status half-configured libsystemd0:amd64 252.17-1~deb12u1
2023-11-28 05:25:07 status installed libsystemd0:amd64 252.17-1~deb12u1
2023-11-28 05:25:07 configure libselinux1:amd64 3.4-1+b6 <none>
2023-11-28 05:25:07 status unpacked libselinux1:amd64 3.4-1+b6
2023-11-28 05:25:07 status half-configured libselinux1:amd64 3.4-1+b6
2023-11-28 05:25:07 status installed libselinux1:amd64 3.4-1+b6
2023-11-28 05:25:07 configure libgnutls30:amd64 3.7.9-2 <none>
2023-11-28 05:25:07 status unpacked libgnutls30:amd64 3.7.9-2
2023-11-28 05:25:07 status half-configured libgnutls30:amd64 3.7.9-2
2023-11-28 05:25:07 status installed libgnutls30:amd64 3.7.9-2
2023-11-28 05:25:07 configure libpam0g:amd64 1.5.2-6+deb12u1 <none>
2023-11-28 05:25:07 status unpacked libpam0g:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 status half-configured libpam0g:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 status installed libpam0g:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 configure libapt-pkg6.0:amd64 2.6.1 <none>
2023-11-28 05:25:07 status unpacked libapt-pkg6.0:amd64 2.6.1
2023-11-28 05:25:07 status half-configured libapt-pkg6.0:amd64 2.6.1
2023-11-28 05:25:07 status installed libapt-pkg6.0:amd64 2.6.1
2023-11-28 05:25:07 configure sed:amd64 4.9-1 <none>
2023-11-28 05:25:07 status unpacked sed:amd64 4.9-1
2023-11-28 05:25:07 status half-configured sed:amd64 4.9-1
2023-11-28 05:25:07 status installed sed:amd64 4.9-1
2023-11-28 05:25:07 configure findutils:amd64 4.9.0-4 <none>
2023-11-28 05:25:07 status unpacked findutils:amd64 4.9.0-4
2023-11-28 05:25:07 status half-configured findutils:amd64 4.9.0-4
2023-11-28 05:25:07 status installed findutils:amd64 4.9.0-4
2023-11-28 05:25:07 configure libmount1:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:07 status unpacked libmount1:amd64 2.38.1-5+b1
2023-11-28 05:25:07 status half-configured libmount1:amd64 2.38.1-5+b1
2023-11-28 05:25:07 status installed libmount1:amd64 2.38.1-5+b1
2023-11-28 05:25:07 configure libsemanage2:amd64 3.4-1+b5 <none>
2023-11-28 05:25:07 status unpacked libsemanage2:amd64 3.4-1+b5
2023-11-28 05:25:07 status half-configured libsemanage2:amd64 3.4-1+b5
2023-11-28 05:25:07 status installed libsemanage2:amd64 3.4-1+b5
2023-11-28 05:25:07 configure base-passwd:amd64 3.6.1 <none>
2023-11-28 05:25:07 status unpacked base-passwd:amd64 3.6.1
2023-11-28 05:25:07 status half-configured base-passwd:amd64 3.6.1
2023-11-28 05:25:07 status installed base-passwd:amd64 3.6.1
2023-11-28 05:25:07 configure bsdutils:amd64 1:2.38.1-5+b1 <none>
2023-11-28 05:25:07 status unpacked bsdutils:amd64 1:2.38.1-5+b1
2023-11-28 05:25:07 status half-configured bsdutils:amd64 1:2.38.1-5+b1
2023-11-28 05:25:07 status installed bsdutils:amd64 1:2.38.1-5+b1
2023-11-28 05:25:07 configure tar:amd64 1.34+dfsg-1.2 <none>
2023-11-28 05:25:07 status unpacked tar:amd64 1.34+dfsg-1.2
2023-11-28 05:25:07 status half-configured tar:amd64 1.34+dfsg-1.2
2023-11-28 05:25:07 status installed tar:amd64 1.34+dfsg-1.2
2023-11-28 05:25:07 configure libpam-modules-bin:amd64 1.5.2-6+deb12u1 <none>
2023-11-28 05:25:07 status unpacked libpam-modules-bin:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 status half-configured libpam-modules-bin:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 status installed libpam-modules-bin:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:07 configure coreutils:amd64 9.1-1 <none>
2023-11-28 05:25:07 status unpacked coreutils:amd64 9.1-1
2023-11-28 05:25:07 status half-configured coreutils:amd64 9.1-1
2023-11-28 05:25:07 status installed coreutils:amd64 9.1-1
2023-11-28 05:25:07 configure util-linux:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:07 status unpacked util-linux:amd64 2.38.1-5+b1
2023-11-28 05:25:07 status half-configured util-linux:amd64 2.38.1-5+b1
2023-11-28 05:25:07 status installed util-linux:amd64 2.38.1-5+b1
2023-11-28 05:25:07 configure dpkg:amd64 1.21.22 <none>
2023-11-28 05:25:07 status unpacked dpkg:amd64 1.21.22
2023-11-28 05:25:07 status half-configured dpkg:amd64 1.21.22
2023-11-28 05:25:08 status installed dpkg:amd64 1.21.22
2023-11-28 05:25:08 configure mount:amd64 2.38.1-5+b1 <none>
2023-11-28 05:25:08 status unpacked mount:amd64 2.38.1-5+b1
2023-11-28 05:25:08 status half-configured mount:amd64 2.38.1-5+b1
2023-11-28 05:25:08 status installed mount:amd64 2.38.1-5+b1
2023-11-28 05:25:08 configure dash:amd64 0.5.12-2 <none>
2023-11-28 05:25:08 status unpacked dash:amd64 0.5.12-2
2023-11-28 05:25:08 status half-configured dash:amd64 0.5.12-2
2023-11-28 05:25:08 status installed dash:amd64 0.5.12-2
2023-11-28 05:25:08 configure libpam-modules:amd64 1.5.2-6+deb12u1 <none>
2023-11-28 05:25:08 status unpacked libpam-modules:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:08 status half-configured libpam-modules:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:08 status installed libpam-modules:amd64 1.5.2-6+deb12u1
2023-11-28 05:25:08 configure grep:amd64 3.8-5 <none>
2023-11-28 05:25:08 status unpacked grep:amd64 3.8-5
2023-11-28 05:25:08 status half-configured grep:amd64 3.8-5
2023-11-28 05:25:08 status installed grep:amd64 3.8-5
2023-11-28 05:25:08 configure perl-base:amd64 5.36.0-7 <none>
2023-11-28 05:25:08 status unpacked perl-base:amd64 5.36.0-7
2023-11-28 05:25:08 status half-configured perl-base:amd64 5.36.0-7
2023-11-28 05:25:08 status installed perl-base:amd64 5.36.0-7
2023-11-28 05:25:08 configure perl-modules-5.36:all 5.36.0-7 <none>
2023-11-28 05:25:08 status unpacked perl-modules-5.36:all 5.36.0-7
2023-11-28 05:25:08 status half-configured perl-modules-5.36:all 5.36.0-7
2023-11-28 05:25:08 status installed perl-modules-5.36:all 5.36.0-7
2023-11-28 05:25:08 configure gzip:amd64 1.12-1 <none>
2023-11-28 05:25:08 status unpacked gzip:amd64 1.12-1
2023-11-28 05:25:08 status half-configured gzip:amd64 1.12-1
2023-11-28 05:25:08 status installed gzip:amd64 1.12-1
2023-11-28 05:25:08 configure passwd:amd64 1:4.13+dfsg1-1+b1 <none>
2023-11-28 05:25:08 status unpacked passwd:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 status half-configured passwd:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 status installed passwd:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 configure libpam-runtime:all 1.5.2-6+deb12u1 <none>
2023-11-28 05:25:08 status unpacked libpam-runtime:all 1.5.2-6+deb12u1
2023-11-28 05:25:08 status half-configured libpam-runtime:all 1.5.2-6+deb12u1
2023-11-28 05:25:08 status installed libpam-runtime:all 1.5.2-6+deb12u1
2023-11-28 05:25:08 configure libperl5.36:amd64 5.36.0-7 <none>
2023-11-28 05:25:08 status unpacked libperl5.36:amd64 5.36.0-7
2023-11-28 05:25:08 status half-configured libperl5.36:amd64 5.36.0-7
2023-11-28 05:25:08 status installed libperl5.36:amd64 5.36.0-7
2023-11-28 05:25:08 configure login:amd64 1:4.13+dfsg1-1+b1 <none>
2023-11-28 05:25:08 status unpacked login:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 status half-configured login:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 status installed login:amd64 1:4.13+dfsg1-1+b1
2023-11-28 05:25:08 configure adduser:all 3.134 <none>
2023-11-28 05:25:08 status unpacked adduser:all 3.134
2023-11-28 05:25:08 status half-configured adduser:all 3.134
2023-11-28 05:25:08 status installed adduser:all 3.134
2023-11-28 05:25:08 configure apt:amd64 2.6.1 <none>
2023-11-28 05:25:08 status unpacked apt:amd64 2.6.1
2023-11-28 05:25:08 status half-configured apt:amd64 2.6.1
2023-11-28 05:25:08 status installed apt:amd64 2.6.1
2023-11-28 05:25:08 configure perl:amd64 5.36.0-7 <none>
2023-11-28 05:25:08 status unpacked perl:amd64 5.36.0-7
2023-11-28 05:25:08 status half-configured perl:amd64 5.36.0-7
2023-11-28 05:25:08 status installed perl:amd64 5.36.0-7
2023-11-28 05:25:08 configure libfile-find-rule-perl:all 0.34-3 <none>
2023-11-28 05:25:08 status unpacked libfile-find-rule-perl:all 0.34-3
2023-11-28 05:25:08 status half-configured libfile-find-rule-perl:all 0.34-3
2023-11-28 05:25:08 status installed libfile-find-rule-perl:all 0.34-3
2023-11-28 05:25:08 configure usrmerge:all 35 <none>
2023-11-28 05:25:08 status unpacked usrmerge:all 35
2023-11-28 05:25:08 status half-configured usrmerge:all 35
2023-11-28 05:25:08 status installed usrmerge:all 35
2023-11-28 05:25:08 configure init-system-helpers:all 1.65.2 <none>
2023-11-28 05:25:08 status unpacked init-system-helpers:all 1.65.2
2023-11-28 05:25:08 status half-configured init-system-helpers:all 1.65.2
2023-11-28 05:25:08 status installed init-system-helpers:all 1.65.2
2023-11-28 05:25:08 trigproc libc-bin:amd64 2.36-9+deb12u2 <none>
2023-11-28 05:25:08 status half-configured libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:08 status installed libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:12 startup archives install
2023-11-28 05:25:12 install libssl3:amd64 <none> 3.0.11-1~deb12u1
2023-11-28 05:25:12 status triggers-pending libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:12 status half-installed libssl3:amd64 3.0.11-1~deb12u1
2023-11-28 05:25:12 status unpacked libssl3:amd64 3.0.11-1~deb12u1
2023-11-28 05:25:12 configure libssl3:amd64 3.0.11-1~deb12u1 3.0.11-1~deb12u1
2023-11-28 05:25:12 status half-configured libssl3:amd64 3.0.11-1~deb12u1
2023-11-28 05:25:12 status installed libssl3:amd64 3.0.11-1~deb12u1
2023-11-28 05:25:12 trigproc libc-bin:amd64 2.36-9+deb12u2 <none>
2023-11-28 05:25:12 status half-configured libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:12 status installed libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:12 startup archives unpack
2023-11-28 05:25:12 install libapparmor1:amd64 <none> 3.0.8-3
2023-11-28 05:25:12 status triggers-pending libc-bin:amd64 2.36-9+deb12u2
2023-11-28 05:25:12 status half-installed libapparmor1:amd64 3.0.8-3
2023-11-28 05:25:12 status unpacked libapparmor1:amd64 3.0.8-3
2023-11-28 05:25:12 install libargon2-1:amd64 <none> 0~20171227-0.3+deb12u1
2023-11-28 05:25:12 status half-installed libargon2-1:amd64 0~20171227-0.3+deb12u1
2023-11-28 05:25:12 status unpacked libargon2-1:amd64 0~20171227-0.3+deb12u1
2023-11-28 05:25:12 install libcryptsetup12:amd64 <none> 2:2.6.1-4~deb12u1
2023-11-28 05:25:12 status half-installed libcryptsetup12:amd64 2:2.6.1-4~deb12u1
2023-11-28 05:25:12 status unpacked libcryptsetup12:amd64 2:2.6.1-4~deb12u1
2023-11-28 05:25:12 install dbus:amd64 <none> 1.14.10-1~deb12u1
2023-11-28 05:25:12 status half-installed dbus:amd64 1.14.10-1~deb12u1
